#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan DNN-15166473Week-0_S138_L002_R1_001.fastq.gz,DNN-15166473Week-0_S138_L002_R2_001.fastq.gz --bowtie2out DNN-15166473Week-0_S138_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o DNN-15166473Week-0_S138_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	66.14299	
k__Bacteria|p__Firmicutes	2|1239	33.6672	
k__Bacteria|p__Verrucomicrobia	2|74201	0.1898	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	57.98722	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	32.08825	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	8.15577	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.20756	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.20842	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.1898	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.16297	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	57.98722	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	31.37512	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	7.04604	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.20756	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.10973	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.71313	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.20842	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.1898	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.16297	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	57.98722	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	24.41781	
