#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan FPB-15117693Week-4_S129_L001_R1_001.fastq.gz,FPB-15117693Week-4_S129_L001_R2_001.fastq.gz --bowtie2out FPB-15117693Week-4_S129_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o FPB-15117693Week-4_S129_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	90.19762	
k__Bacteria|p__Actinobacteria	2|201174	7.05365	
k__Bacteria|p__Verrucomicrobia	2|74201	2.47291	
k__Bacteria|p__Proteobacteria	2|1224	0.20488	
k__Bacteria|p__Bacteroidetes	2|976	0.07094	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	82.19757	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	4.28662	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	3.67028	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.46769	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.76704	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.47291	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.86209	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.20466	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.07094	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.00021	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	79.96586	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	4.28467	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	3.67028	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	3.46769	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.47291	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.23171	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.16532	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.86209	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.60171	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.20466	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.07094	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.00195	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified	2|1224|28211|	0.00021	
