#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan AMJ-10015906Week-24_S84_L001_R1_001.fastq.gz,AMJ-10015906Week-24_S84_L001_R2_001.fastq.gz --bowtie2out AMJ-10015906Week-24_S84_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o AMJ-10015906Week-24_S84_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	86.39962	
k__Bacteria|p__Actinobacteria	2|201174	11.05302	
k__Bacteria|p__Proteobacteria	2|1224	2.36027	
k__Bacteria|p__Bacteroidetes	2|976	0.16491	
k__Bacteria|p__Fusobacteria	2|32066	0.02218	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	70.31939	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	9.57673	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	7.75205	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.43364	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.36027	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.57221	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.47628	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.31502	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.16491	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.02218	
k__Bacteria|p__Firmicutes|c__CFGB12952	2|1239|	0.00732	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	70.31939	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	9.54483	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	7.75205	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	6.43364	
