#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan SHV-10009345Week-4_S262_L001_R1_001.fastq.gz,SHV-10009345Week-4_S262_L001_R2_001.fastq.gz --bowtie2out SHV-10009345Week-4_S262_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o SHV-10009345Week-4_S262_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	98.02704	
k__Bacteria|p__Actinobacteria	2|201174	1.82221	
k__Bacteria|p__Proteobacteria	2|1224	0.12332	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.02743	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	95.75571	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.66083	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.72749	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.65995	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.53388	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.16138	
k__Bacteria|p__Firmicutes|c__CFGB10719	2|1239|	0.13874	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.12332	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.1226	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.05397	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.02743	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02553	
k__Bacteria|p__Firmicutes|c__CFGB42358	2|1239|	0.00917	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	90.10046	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	5.65526	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.66083	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.72749	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.65995	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.53388	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.15993	
k__Bacteria|p__Firmicutes|c__CFGB10719|o__OFGB10719	2|1239||	0.13874	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.12332	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.1226	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.05397	
