#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan VRP-15139662Week-24_S198_L001_R1_001.fastq.gz,VRP-15139662Week-24_S198_L001_R2_001.fastq.gz --bowtie2out VRP-15139662Week-24_S198_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o VRP-15139662Week-24_S198_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	92.51564	
k__Bacteria|p__Actinobacteria	2|201174	5.69514	
k__Bacteria|p__Bacteroidetes	2|976	1.76239	
k__Bacteria|p__Proteobacteria	2|1224	0.02684	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	88.11225	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.89656	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.66762	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.79858	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.76239	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.37815	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.20168	
k__Bacteria|p__Firmicutes|c__CFGB10719	2|1239|	0.04675	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.04162	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.03047	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.02183	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.01986	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.01526	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00697	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	86.4002	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	3.89656	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.66762	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.79858	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	1.76239	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.71205	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.37815	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.20168	
k__Bacteria|p__Firmicutes|c__CFGB10719|o__OFGB10719	2|1239||	0.04675	
k__Bacteria|p__Firmicutes|c__CFGB2882|o__OFGB2882	2|1239||	0.04162	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.03047	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.02183	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.01986	
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	2|1239||	0.01526	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.00697	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	81.60292	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	3.89656	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	3.8615	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	3.66762	
