#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan NAM-15139158Week-24_S266_L001_R1_001.fastq.gz,NAM-15139158Week-24_S266_L001_R2_001.fastq.gz --bowtie2out NAM-15139158Week-24_S266_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o NAM-15139158Week-24_S266_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	73.3668	
k__Bacteria|p__Actinobacteria	2|201174	26.60427	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01613	
k__Bacteria|p__Proteobacteria	2|1224	0.0128	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	72.8873	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	20.28036	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	6.32391	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.27329	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.12572	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.08049	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.01613	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.0128	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	72.64017	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	20.15793	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	5.14691	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.17701	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.27329	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.24712	
