#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan MRM-15048195Week-24_S245_L001_R1_001.fastq.gz,MRM-15048195Week-24_S245_L001_R2_001.fastq.gz --bowtie2out MRM-15048195Week-24_S245_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o MRM-15048195Week-24_S245_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	90.308	
k__Bacteria|p__Actinobacteria	2|201174	7.8668	
k__Bacteria|p__Bacteroidetes	2|976	1.45243	
k__Bacteria|p__Proteobacteria	2|1224	0.37278	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	75.68369	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	11.03939	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	7.29642	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.63817	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.45243	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.16641	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.57037	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.56753	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.19547	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.17731	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.1222	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.06719	
k__Bacteria|p__Firmicutes|c__CFGB1424	2|1239|	0.01213	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.01128	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	73.71524	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	11.03939	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	5.88252	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.96844	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.63817	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	1.45243	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.4139	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.93213	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.56753	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.50645	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.2079	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.19547	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.12358	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.1222	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.06719	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.05374	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.03246	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.03147	
