#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan RAM-15110680Week-24_S136_L001_R1_001.fastq.gz,RAM-15110680Week-24_S136_L001_R2_001.fastq.gz --bowtie2out RAM-15110680Week-24_S136_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o RAM-15110680Week-24_S136_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	85.92975	
k__Bacteria|p__Actinobacteria	2|201174	6.31537	
k__Bacteria|p__Bacteroidetes	2|976	6.30496	
k__Bacteria|p__Verrucomicrobia	2|74201	1.0698	
k__Bacteria|p__Proteobacteria	2|1224	0.38012	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	73.92501	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	9.84375	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	6.28611	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.42683	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.88854	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.09296	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.0698	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.79274	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.38012	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.01928	
k__Bacteria|p__Bacteroidetes|c__CFGB602	2|976|	0.01886	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.01032	
k__Bacteria|p__Firmicutes|c__CFGB10719	2|1239|	0.00409	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	68.23601	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	9.84375	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	6.28611	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	5.68901	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	3.42683	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.20036	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	1.09296	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	1.0698	
